word	count	occurrence
fawn	1	1
vang	17	5
mid-week	9	9
wrought-iron	1	1
woods	11	11
clotted	1	1
doobys	1	1
hanging	142	139
woody	8	8
northsight	2	1
hastily	2	2
comically	3	3
frou-frou	1	1
over/under	1	1
entrees..	1	1
forgot..they	1	1
originality	5	5
dutchlove	1	1
half-tomato	1	1
hahahah	1	1
naturopathic	2	2
starter..	1	1
capoeira	1	1
heard/sang	1	1
rawhide	4	3
o'donald	1	1
bringing	135	130
tcby	2	2
revelers	2	2
phoenix/n	1	1
liaisons	1	1
grueling	1	1
broiler	6	6
wooden	35	35
wednesday	116	113
*food	2	2
broiled	6	5
tak	1	1
crotch	2	2
chimchurri	2	2
lewis/david	1	1
stereotypical	4	4
everything..	1	1
chimichuri	1	1
bar-friendly	1	1
complainers	4	4
mid-scottsdale	1	1
force-fed	1	1
270	1	1
miniatures	1	1
francesca	3	1
scraped	10	10
kreiner	1	1
errors	5	3
reopens	3	2
cooking	189	177
saw'em	1	1
select=kowefn_szfjzczk6za1qwq	1	1
designing	7	7
magees	1	1
3-series	1	1
succumb	1	1
shocks	7	6
dish..	1	1
videoed	1	1
toastettes	1	1
wheatgrass	8	4
mailings	2	2
ching	1	1
canes	3	2
china	76	69
hand-pulled	2	2
65.70	1	1
wagyu	3	3
affiliated	4	4
chino	31	24
detail-oriented	1	1
wiseguy	9	5
natured	3	3
reggae	5	4
kids	853	634
day/night	1	1
robata	7	2
climbed	4	4
poatoes	1	1
sis-inlaw	1	1
oxymoron	3	3
whatever/whenever	1	1
ginkobiloba	1	1
spotty	31	31
climber	2	2
golden	116	94
cobblers	2	2
projection	3	3
text**	1	1
health-intelligent	1	1
stern	1	1
w/shrimp	1	1
shots/pole	1	1
dnd	2	2
dna	2	2
catchy	3	3
insecurity	2	2
1892	1	1
drink..great	1	1
refunding	2	2
music	881	702
therefore	46	44
off-the	1	1
grahams	1	1
show-	2	2
yahoo	3	3
sputter	2	1
light-as-air	1	1
food-101	1	1
excl	1	1
whole-heartedly	1	1
circumstances	20	20
intake	10	10
morally	1	1
locked	46	35
womens/mens	1	1
100.00	7	6
locker	41	29
busyness	2	2
crostadas	1	1
tomahawk	3	1
matilda	1	1
shirataki	1	1
yummily	1	1
wang	1	1
hyatt	27	21
grass-fed	14	11
kaprow	1	1
places..	4	4
shiratake	2	1
i-talyan	1	1
diappointed	2	2
want	2460	2084
pinto	14	13
absolute	135	132
mcmuffin	4	4
tqla	1	1
brandon	13	10
travel	110	106
semi-unfriendly	1	1
copious	6	6
central..	1	1
barstools	2	2
dared	4	4
misterious	1	1
topings	2	2
google'ing	1	1
non-reserved	1	1
vanilla/honey	1	1
over-sized	2	2
100-150	1	1
gcdx9u-msiqkqim1a2b4-a	1	1
dinosaurs	3	3
wrong	791	723
wristlet	2	1
tomato-based	2	2
cake..friendly	1	1
'new	1	1
sickening	3	3
visit.and	1	1
18th	13	13
mac-and-cheese	1	1
torts	2	1
nonsensical	1	1
4-	2	2
welcomed	62	60
partnered	3	3
tillamook	3	3
zam	2	1
authentic/gourmet	1	1
rewarded	12	12
hellava	1	1
welcomes	5	5
fir	1	1
finisih	1	1
