word	tag	count	occurrence
neo-asian	JJ	1	1
baking	NNP	2	2
down	VB	4	4
custardy	NN	1	1
finlay	NNP	1	1
verification	NN	2	2
choke	VB	3	3
seconds	NNS	77	73
..winter	NN	1	1
shocked	VBN	85	82
twohours	VBZ	1	1
shocked	VBD	6	6
compain	VB	1	1
sushi	VBD	1	1
//www.themim.org	JJ	1	1
havnt	NN	1	1
fucking	VBG	24	21
singer	NN	12	11
allow	VBP	30	29
kindle	NN	1	1
.one	JJ	2	2
smoothest	JJS	2	2
there..i	NNP	1	1
swat	VB	1	1
water/busboy	JJ	1	1
off-peak	JJ	3	3
via	NN	1	1
stall	JJ	1	1
melon	NN	18	15
elderly	JJ	11	8
laredo	NNP	12	9
innings	NNS	1	1
materials	NNS	17	16
miss	JJ	14	14
independence	NNP	2	2
canned/packaged	JJ	1	1
field	NNP	23	18
rip	NNP	11	10
mowed	VBN	2	2
adana	NNP	2	2
hovery	NN	1	1
dragonberry	NN	1	1
wobbly	RB	4	4
ny'er	NN	1	1
6,089	CD	1	1
dark	NN	70	68
barren	NNS	1	1
missile	JJ	1	1
desireable	JJ	1	1
productions	NNS	2	2
35-45	CD	1	1
pushover	NN	1	1
grose	NN	1	1
switch	VB	31	30
relleno	NNP	19	16
streaks	NNS	5	4
abroad	RB	1	1
cracks	VBZ	3	3
service/wait	JJ	1	1
dang	NNP	13	12
rozum	NNP	1	1
goto	VBP	1	1
1:15pm	CD	1	1
1000+	CD	1	1
t	VBP	1	1
dexterity	NN	1	1
googling	NNP	1	1
determines	NNS	1	1
med-rare	JJ	6	6
chimichangas	NNP	1	1
tea/bubble	JJ	1	1
-another	JJ	1	1
beginning	NN	78	72
bao	NN	1	1
salazar	NNP	1	1
environment	NNP	6	6
osh	NNP	2	1
grouping	NN	1	1
mysore	NN	1	1
nicely-lit	JJ	1	1
udupi	NNP	9	3
vegatarians	NNS	1	1
galactica	NNP	1	1
hattin	JJ	1	1
stalk	VB	2	2
6-8	CD	14	14
inobtrusively	RB	1	1
salsicca	NNP	1	1
figure	NN	41	40
trot	NN	1	1
checked	JJ	4	4
restuant	NNP	1	1
burger	JJR	65	61
vilely	RB	1	1
